,0,1,2,3,4,5,6
634,https://www.moyareklama.by/single/ad/210847669,210847669,"
2-ком. квартира 62 м², 7/9 эт.
            
","Центральный р-н, ул. Свиридова","
108 680 р. 1 752,90  р./м²
","
                                    Агентство ЧУП ""Агентство недвижимости ""Новые адреса""
                            ",None
635,https://www.moyareklama.by/single/ad/208674900,208674900,"
1-ком. квартира 37,9 м², 4/7 эт.
            
","Советский р-н, пр-т Октября, д. 4 (рынок Быховский)","
75 000 р. 1 978,89  р./м²
","
                                    Собственник
                            ",None
636,https://www.moyareklama.by/single/ad/210847624,210847624,"
2-ком. квартира 45 м², 3/5 эт.
            
","Советский р-н, пр-т Речицкий, д. 31 (парк Фестивальный)","
85 000 р. 1 888,89  р./м²
","
                                    Собственник
                            ",None
637,https://www.moyareklama.by/single/ad/210847445,210847445,"
3-ком. квартира 70 м², 2/9 эт.
            
","Советский р-н, ул. Барыкина, д. 94 (к/т Октябрь)","
170 000 р. 2 428,57  р./м²
","
                                    Собственник
                            ",None
638,https://www.moyareklama.by/single/ad/210847410,210847410,"
4-ком. квартира 82,1 м², 1/9 эт.
            
","Железнодорожный р-н, ул. Огоренко, д. 7, к.2","
110 250 р. 1 342,87  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
639,https://www.moyareklama.by/single/ad/210847329,210847329,"
2-ком. квартира 47,5 м², 3/3 эт.
            
","Добрушский р-н, гп Тереховка, ул. Советская, д. 15А","
37 500 р. 789,47  р./м²
","
Агентство ОДО ""Юриэлт""
",/single_spec.php?id=209876601
640,https://www.moyareklama.by/single/ad/210847139,210847139,"
2-ком. квартира 43,1 м², 4/4 эт.
            
","Центральный р-н, ул. Парижской Коммуны, д. 2","
80 000 р. 1 854,43  р./м²
","
Агентство ""А 21 Недвижимость центр услуг""
",/single_spec.php?id=210567805
641,https://www.moyareklama.by/single/ad/210847288,210847288,"
1-ком. квартира 29,3 м², 1/9 эт.
            
","Железнодорожный р-н, ул. Богданова, д. 7","
35 310 р. 1 205,12  р./м²
","
Агентство ОДО ""Юриэлт""
",/single_spec.php?id=209876601
642,https://www.moyareklama.by/single/ad/210847170,210847170,"
3-ком. квартира 53,4 м², 1/5 эт.
            
","Мозырский р-н, г. Мозырь, ул. 8 Марта, д. 41","
52 500 р. 983,51  р./м²
","
Агентство ""А 21 Недвижимость центр услуг""
",/single_spec.php?id=210567805
643,https://www.moyareklama.by/single/ad/210847065,210847065,"
3-ком. квартира 63 м², 1/2 эт.
            
","Гомельский район, пос. Юбилейный, д. 72","
51 946,15 р. 824,54  р./м²
","
Агентство ОДО Недвижимость Линия Закона
",/single_spec.php?id=200893805
644,https://www.moyareklama.by/single/ad/210417500,210417500,"
2-ком. квартира 47 м², 2/9 эт.
            
","Железнодорожный р-н, ул. Телегина, д. 19 (нов. Универмаг ""Гомель"")","
89 900 р. 1 912,77  р./м²
","
                                    Собственник
                            ",None
645,https://www.moyareklama.by/single/ad/210847093,210847093,"
2-ком. квартира 45,8 м², 3/9 эт.
            
","Железнодорожный р-н, ул. 8-я Иногородняя, д. 2 (""Колледж"")","
85 000 р. 1 856,30  р./м²
","
                                    Собственник
                            ",None
646,https://www.moyareklama.by/single/ad/210846595,210846595,"
1-ком. квартира 34,1 м², 4/5 эт.
            
","Советский р-н, ул. Жукова, д. 38А","
43 950 р. 1 288,86  р./м²
","
Агентство ООО ""Центр недвижимости ""Пакодан Регион""
",/single_spec.php?id=210652159
647,https://www.moyareklama.by/single/ad/210846490,210846490,"
4-ком. квартира 76 м², 2/3 эт.
            
","Гомельский р-н, пос. Большевик, ул. Мира","
67 095 р. 882,83  р./м²
","
Агентство ОДО ""Юриэлт""
",/single_spec.php?id=209876601
648,https://www.moyareklama.by/single/ad/210846411,210846411,"
3-ком. квартира 60,2 м², 4/5 эт.
            
","Советский р-н, пр-т Октября, д. 2","
77 331 р. 1 284,35  р./м²
","
Агентство ООО ""Лига права недвижимость""
",/single_spec.php?id=200856033
649,https://www.moyareklama.by/single/ad/210846387,210846387,"
2-ком. квартира 44,8 м², 5/5 эт.
            
","Советский р-н, пр-т Речицкий","
71 680 р. 1 600  р./м²
","
                                    Собственник
                            ",None
650,https://www.moyareklama.by/single/ad/210846369,210846369,"
2-ком. квартира 46,6 м², 5/9 эт.
            
","Железнодорожный р-н, ул. 50 лет БССР, д. 3 (Рембыттехника)","
106 210 р. 2 279,18  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
651,https://www.moyareklama.by/single/ad/210846250,210846250,"
2-ком. квартира 48,4 м², 5/5 эт.
            
","Жлобинский р-н, г. Жлобин, мкр 1-й, д. 2б","
64 000 р. 1 322,31  р./м²
","
Агентство ""Капитал недвижимости""
",/single_spec.php?id=208314513
652,https://www.moyareklama.by/single/ad/210846210,210846210,"
3-ком. квартира 61,9 м², 3/5 эт.
            
","Железнодорожный р-н, ул. Советская, д. 182 (Горэлектротранспорт)","
70 000 р. 1 130,86  р./м²
","
                                    Собственник
                            ",None
653,https://www.moyareklama.by/single/ad/210846060,210846060,"
3-ком. квартира 63 м², 5/5 эт.
            
","Советский р-н, ул. Междугородняя, д. 18","
110 000 р. 1 746,03  р./м²
","
                                    Собственник
                            ",None
654,https://www.moyareklama.by/single/ad/210846033,210846033,"
2-ком. квартира 44,2 м², 5/5 эт.
            
","Центральный р-н, ул. Портовая, д. 12А (8 Марта, Цирк)","
66 640 р. 1 506,33  р./м²
","
                                    Собственник
                            ",None
655,https://www.moyareklama.by/single/ad/210846029,210846029,"
2-ком. квартира 44,5 м², 2/4 эт.
            
","Железнодорожный р-н, ул. Старочерниговская, д. 41 (""Турист"")","
77 000 р. 1 730,34  р./м²
","
                                    Собственник
                            ",None
656,https://www.moyareklama.by/single/ad/210418312,210418312,"
4-ком. квартира 75,9 м², 3/9 эт.
            
","Железнодорожный р-н, ул. Осипова, д. 5","
115 000 р. 1 515,15  р./м²
","
                                    Собственник
                            ",None
657,https://www.moyareklama.by/single/ad/210845997,210845997,"
3-ком. квартира 67,6 м², 3/10 эт.
            
","Центральный р-н, ул. Кирова, д. 149","
90 000 р. 1 331,36  р./м²
","
                                    Собственник
                            ",None
658,https://www.moyareklama.by/single/ad/210045207,210045207,"
2-ком. квартира 46 м², 2/2 эт.
            
","Буда-Кошелевский р-н, г. Буда-Кошелево, ул. Лавриновича, д. 5 (Кр. курган)","
20 000 р. 434,78  р./м²
","
                                    Собственник
                            ",None
659,https://www.moyareklama.by/single/ad/210845817,210845817,"
1-ком. квартира 39,2 м², 9/12 эт.
            
","Железнодорожный р-н, ул. Советская, д. 163","
52 400 р. 1 336,73  р./м²
","
Агентство ОДО ""Юриэлт""
",/single_spec.php?id=209876601
660,https://www.moyareklama.by/single/ad/210845783,210845783,"
3-ком. квартира 95,9 м², 2/9 эт.
            
","Центральный р-н, ул. Плеханова, д. 43","
144 000 р. 1 501,56  р./м²
","
Агентство ООО ""Лига права - Недвижимость""
",/single_spec.php?id=200856033
661,https://www.moyareklama.by/single/ad/210845766,210845766,"
4-ком. квартира 77,9 м², 1/5 эт.
            
","г. Хойники, ул. Лермонтова, д. 9","
50 000 р. 641,60  р./м²
","
                                    Собственник
                            ",None
662,https://www.moyareklama.by/single/ad/209545635,209545635,"
3-ком. квартира 46,4 м², 1/1 эт.
            
","Лоевский р-н, г. Лоев, ул. Синякова, д. 36","
20 800 р. 448,28  р./м²
","
                                    Собственник
                            ",None
663,https://www.moyareklama.by/single/ad/210845601,210845601,"
2-ком. квартира 38,2 м², 3/5 эт.
            
","Речицкий р-н, г. Речица, ул. Снежкова, д. 30","
44 585 р. 1 167,15  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
664,https://www.moyareklama.by/single/ad/210845321,210845321,"
2-ком. квартира 52 м², 4/4 эт.
            
","Центральный р-н, ул. Советская, д. 30 (Жарковского)","
85 000 р. 1 634,62  р./м²
","
                                    Собственник
                            ",None
665,https://www.moyareklama.by/single/ad/210520932,210520932,"
2-ком. квартира 47,2 м², 5/5 эт.
            
","Советский район, ул. Братьев Лизюковых, д. 18 (Областная больница)","
55 570,30 р. 1 177,34  р./м²
","
Агентство ОДО ""Недвижимость Линия Закона""
",/single_spec.php?id=200893805
666,https://www.moyareklama.by/single/ad/210845076,210845076,"
3-ком. квартира 63,3 м², 7/9 эт.
            
","Советский р-н, пр-т Речицкий, д. 59 (ГГТУ им.Сухого)","
120 000 р. 1 895,14  р./м²
","
                                    Собственник
                            ",None
667,https://www.moyareklama.by/single/ad/210844838,210844838,"
2-ком. квартира 49 м², 3/12 эт.
            
","Железнодорожный р-н, ул. Юбилейная, д. 38 (Кинотеатр Юбилейный, Рембыттехника)","
73 500 р. 1 500  р./м²
","
                                    Собственник
                            ",None
668,https://www.moyareklama.by/single/ad/210844695,210844695,"
3-ком. квартира 63,8 м², 5/9 эт.
            
","Советский р-н, ул. Клермон-Ферран, д. 1 (Администрация Советского района)","
93 000 р. 1 458,37  р./м²
","
                                    Агентство ООО ""Капитал недвижимости""
                            ",None
669,https://www.moyareklama.by/single/ad/210844782,210844782,"
3-ком. квартира 67 м², 7/9 эт.
            
","Советский р-н, пр-т Речицкий, д. 35 (Фестиваль)","
105 000 р. 1 567,16  р./м²
","
                                    Собственник
                            ",None
670,https://www.moyareklama.by/single/ad/210844679,210844679,"
2-ком. квартира 51,1 м², 3/9 эт.
            
","Центральный р-н, ул. Мазурова, д. 62 (Дружба)","
113 000 р. 2 211,35  р./м²
","
                                    Агентство ООО ""Капитал недвижимости""
                            ",None
671,https://www.moyareklama.by/single/ad/210364509,210364509,"
1-ком. квартира 45,5 м², 1/2 эт.
            
","Железнодорожный р-н, рп Костюковка, ул. Валерия Абеля, д. 15а","
54 500 р. 1 198,59  р./м²
","
                                    Собственник
                            ",None
672,https://www.moyareklama.by/single/ad/210844037,210844037,"
6-ком. квартира 156 м², 6/12 эт.
            
","Центральный р-н, ул. Волотовская, д. 11","
372 723 р. 2 389,25  р./м²
","
                                    Собственник
                            ",None
673,https://www.moyareklama.by/single/ad/210844021,210844021,"
4-ком. квартира 75 м², 2/4 эт.
            
","Буда-Кошелевский р-н, аг. Коммунар, ул. Ленина, д. 36а","
50 000 р. 666,31  р./м²
","
                                    Собственник
                            ",None
674,https://www.moyareklama.by/single/ad/210843947,210843947,"
3-ком. квартира 65,5 м², 2/9 эт.
            
","Советский р-н, ул. Пенязькова, д. 9","
115 500 р. 1 763,36  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
675,https://www.moyareklama.by/single/ad/210843799,210843799,"
3-ком. квартира 68,6 м², 16/17 эт.
            
","Центральный р-н, ул. Мазурова, д. 58 (Магазин ""Веста"")","
154 300 р. 2 249,27  р./м²
","
Агентство ООО ""Центр недвижимости ""Пакодан регион""
",/single_spec.php?id=210652159
676,https://www.moyareklama.by/single/ad/210843840,210843840,"
2-ком. квартира 47,4 м², 3/5 эт.
            
","Калинковичский р-н, пгт Бобровичи, ул. Лесная, д. 144","
22 500 р. 474,68  р./м²
","
                                    Собственник
                            ",None
677,https://www.moyareklama.by/single/ad/210843771,210843771,"
2-ком. квартира 50,3 м², 3/5 эт.
            
","Ветковский р-н, г. г.Ветка, ул. Батракова, д. 26 (Поликлиника)","
65 000 р. 1 292,25  р./м²
","
                                    Собственник
                            ",None
678,https://www.moyareklama.by/single/ad/210843661,210843661,"
1-ком. квартира 30 м², 1/4 эт.
            
","Центральный р-н, ул. Волотовская, д. 2","
72 800 р. 2 426,67  р./м²
","
                                    Собственник
                            ",None
679,https://www.moyareklama.by/single/ad/210843654,210843654,"
2-ком. квартира 50,1 м², 6/9 эт.
            
","Железнодорожный р-н, ул. Малайчука, д. 17","
77 648 р. 1 549,86  р./м²
","
Агентство ""А21 Недвижимость центр услуг""
",/single_spec.php?id=210567805
680,https://www.moyareklama.by/single/ad/210843616,210843616,"
3-ком. квартира 58 м², 5/5 эт.
            
","Мозырский р-н, г. Мозырь, ул. Интернациональная, д. 77","
60 000 р. 1 034,48  р./м²
","
                                    Собственник
                            ",None
681,https://www.moyareklama.by/single/ad/210843271,210843271,"
2-ком. квартира 45 м², 4/5 эт.
            
","Гомельский р-н, д. Песочная буда, ул. Молодежная, д. 11","
38 000 р. 844,44  р./м²
","
                                    Собственник
                            ",None
682,https://www.moyareklama.by/single/ad/210843270,210843270,"
2-ком. квартира 0 м², 3/5 эт.
            
","Центральный р-н, пр-д Интернациональный, д. 2 (Центральный рынок)","
72 000 р. ","
                                    Собственник
                            ",None
683,https://www.moyareklama.by/single/ad/210843267,210843267,"
2-ком. квартира 60 м², 6/10 эт.
            
","Гомельский р-н, пос. Ченки, ул. Радужная, д. 10","
95 000 р. 1 583,33  р./м²
","
                                    Собственник
                            ",None
684,https://www.moyareklama.by/single/ad/210842943,210842943,"
1-ком. квартира 28,4 м², 7/9 эт.
            
","Советский р-н, ул. 60 лет СССР, д. 15 (остановка ""60 лет СССР"")","
46 500 р. 1 637,32  р./м²
","
                                    Собственник
                            ",None
685,https://www.moyareklama.by/single/ad/210564434,210564434,"
3-ком. квартира 67 м², 2/3 эт.
            
","г. Хойники, ул. Карла Маркса, д. 20","
38 000 р. 567,16  р./м²
","
                                    Собственник
                            ",None
686,https://www.moyareklama.by/single/ad/210842386,210842386,"
2-ком. квартира 51 м², 2/5 эт.
            
","г. Речица, ул. Снежкова, д. 22","
63 730 р. 1 249,61  р./м²
","
                                    Собственник
                            ",None
687,https://www.moyareklama.by/single/ad/210841991,210841991,"
1-ком. квартира 38,6 м², 6/11 эт.
            
","Советский р-н, ул. Гомельская, д. 66 (3-я школа)","
73 000 р. 1 891,19  р./м²
","
                                    Собственник
                            ",None
688,https://www.moyareklama.by/single/ad/210841775,210841775,"
1-ком. квартира 21 м², 4/5 эт.
            
","Центральный р-н, ул. Песина","
46 000 р. 2 190,48  р./м²
","
                                    Собственник
                            ",None
689,https://www.moyareklama.by/single/ad/210841703,210841703,"
2-ком. квартира 62 м², 2/18 эт.
            
","Центральный р-н, ул. Мазурова, д. 25","
180 000 р. 2 903,23  р./м²
","
                                    Собственник
                            ",None
690,https://www.moyareklama.by/single/ad/210603416,210603416,"
3-ком. квартира 64 м², 7/9 эт.
            
","Железнодорожный р-н, ул. Осипова, д. 5 (Молодёжная)","
100 000 р. 1 562,50  р./м²
","
                                    Собственник
                            ",None
691,https://www.moyareklama.by/single/ad/210841494,210841494,"
1-ком. квартира 35 м², 3/5 эт.
            
","Гомельский р-н, д. Урицкое, ул. Ятченко, д. 2","
50 000 р. 1 428,57  р./м²
","
                                    Собственник
                            ",None
692,https://www.moyareklama.by/single/ad/210841181,210841181,"
4-ком. квартира 79,9 м², 2/2 эт.
            
","Мозырский р-н, г. Мозырь, ул. Комсомольская, д. 8 (УКС)","
101 600 р. 1 271,59  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
693,https://www.moyareklama.by/single/ad/209973734,209973734,"
2-ком. квартира 44 м², 3/5 эт.
            
","Гомельский р-н, рп Костюковка, ул. Беляева, д. 5","
62 500 р. 1 420,45  р./м²
","
                                    Собственник
                            ",None
694,https://www.moyareklama.by/single/ad/210841154,210841154,"
Студия 17 м², 2/4 эт.
            
","Железнодорожный р-н, ул. Аэропорт","
27 500 р. 1 617,65  р./м²
","
                                    Собственник
                            ",None
695,https://www.moyareklama.by/single/ad/210841033,210841033,"
3-ком. квартира 57,2 м², 1/2 эт.
            
","Центральный р-н, ул. Советская, д. 69","
67 770 р. 1 184,79  р./м²
","
                                    Собственник
                            ",None
696,https://www.moyareklama.by/single/ad/210841012,210841012,"
2-ком. квартира 40,7 м², 6/9 эт.
            
","Железнодорожный р-н, ул. Олимпийская, д. 24","
63 750 р. 1 566,34  р./м²
","
                                    Собственник
                            ",None
697,https://www.moyareklama.by/single/ad/210503493,210503493,"
3-ком. квартира 84,6 м², 7/9 эт.
            
","Центральный р-н, ул. Мазурова, д. 4","
145 580 р. 1 720,80  р./м²
","
                                    Собственник
                            ",None
698,https://www.moyareklama.by/single/ad/210399900,210399900,"
2-ком. квартира 66 м², 8/10 эт.
            
","Железнодорожный р-н, ул. 8-я Иногородная, д. 7 а (Сельмаш)","
97 890 р. 1 483,18  р./м²
","
                                    Собственник
                            ",None
699,https://www.moyareklama.by/single/ad/210790204,210790204,"
3-ком. квартира 64,6 м², 4/9 эт.
            
","Советский р-н, ул. Сосновая, д. 20","
91 200 р. 1 411,76  р./м²
","
Агентство ООО ""Центр недвижимости ""Пакодан Регион""
",/single_spec.php?id=210652159
700,https://www.moyareklama.by/single/ad/210618356,210618356,"
2-ком. квартира 50,3 м², 4/9 эт.
            
","Советский р-н, ул. Амурская, д. 30 (З-д Пусковые двигатели)","
65 000 р. 1 293,27  р./м²
","
                                    Собственник
                            ",None
701,https://www.moyareklama.by/single/ad/207889475,207889475,"
4-ком. квартира 76,4 м², 3/9 эт.
            
","Центральный р-н, ул. Кирова, д. 141 (""Рембыттехника"")","
120 000 р. 1 570,68  р./м²
","
                                    Собственник
                            ",None
702,https://www.moyareklama.by/single/ad/210840453,210840453,"
2-ком. квартира 51,5 м², 4/5 эт.
            
","Советский р-н, ул. Богдана Хмельницкого, д. 85","
123 000 р. 2 388,35  р./м²
","
                                    Собственник
                            ",None
703,https://www.moyareklama.by/single/ad/210840405,210840405,"
1-ком. квартира 29,4 м², 3/5 эт.
            
","Советский р-н, ул. Б.Хмельницкого, д. 93а","
52 000 р. 1 768,71  р./м²
","
                                    Собственник
                            ",None
704,https://www.moyareklama.by/single/ad/210838698,210838698,"
5-ком. квартира 96,7 м², 9/9 эт.
            
","Центральный р-н, ул. Хатаевича (Мельников луг)","
200 000 р. 2 068,25  р./м²
","
                                    Собственник
                            ",None
705,https://www.moyareklama.by/single/ad/210840220,210840220,"
2-ком. квартира 60,6 м², 8/16 эт.
            
","Центральный р-н, ул. Головацкого, д. 127","
139 700 р. 2 305,28  р./м²
","
                                    Собственник
                            ",None
706,https://www.moyareklama.by/single/ad/210840060,210840060,"
3-ком. квартира 57,7 м², 5/5 эт.
            
","Рогачевский р-н, г. Рогачев, ул. Советская, д. 61","
53 295 р. 923,66  р./м²
","
Агентство ООО ""Капитал недвижимости""
",/single_spec.php?id=208314513
707,https://www.moyareklama.by/single/ad/210839893,210839893,"
1-ком. квартира 35,8 м², 4/9 эт.
            
","Железнодорожный район, ул. М.Богдановича, д. 12","
39 865,65 р. 1 114,50  р./м²
","
Агентство Одо Недвижимость Линия Закона
",/single_spec.php?id=200893805
708,https://www.moyareklama.by/single/ad/210839631,210839631,"
3-ком. квартира 68,2 м², 5/5 эт.
            
","Железнодорожный р-н, ул. Красноармейская, д. 4Б (Карповича)","
102 000 р. 1 495,60  р./м²
","
                                    Собственник
                            ",None
709,https://www.moyareklama.by/single/ad/210839489,210839489,"
3-ком. квартира 71,2 м², 5/9 эт.
            
","Центральный р-н, ул. Мазурова, д. 107","
156 409 р. 2 196,76  р./м²
","
Агентство ООО ""Капитал недвижимости""
",/single_spec.php?id=208314513
710,https://www.moyareklama.by/single/ad/207855649,207855649,"
4-ком. квартира 80,2 м², 7/9 эт.
            
","Новобелицкий р-н, ул. Пионерская, д. 6 (35-й микрорайон)","
150 000 р. 1 870,32  р./м²
","
                                    Собственник
                            ",None
711,https://www.moyareklama.by/single/ad/210839439,210839439,"
3-ком. квартира 75,3 м², 5/5 эт.
            
","Гомельский р-н, аг. Урицкое, ул. Энергетиков, д. 17 (Энергетиков)","
92 870 р. 1 233,33  р./м²
","
                                    Собственник
                            ",None
712,https://www.moyareklama.by/single/ad/210385480,210385480,"
2-ком. квартира 60 м², 2/2 эт.
            
","Добрушский р-н, аг. Носовичи, ул. Садовая, д. 38","
31 000 р. 516,67  р./м²
","
                                    Собственник
                            ",None
713,https://www.moyareklama.by/single/ad/210839326,210839326,"
2-ком. квартира 44,2 м², 4/5 эт.
            
","Советский р-н, ул. Жукова, д. 16","
","
Агентство ООО ""Ваше агентство недвижимости""
",/single_spec.php?id=210280869
714,https://www.moyareklama.by/single/ad/210601513,210601513,"
2-ком. квартира 64 м², 3/10 эт.
            
","Центральный р-н, ул. Новополесская, д. 2 (""Макдональдс"")","
160 000 р. 2 500  р./м²
","
                                    Собственник
                            ",None
715,https://www.moyareklama.by/single/ad/206978688,206978688,"
2-ком. квартира 42,7 м², 4/9 эт.
            
","Железнодорожный р-н, ул. Новополесская, д. 40","
96 000 р. 2 248,24  р./м²
","
                                    Собственник
                            ",None
716,https://www.moyareklama.by/single/ad/210748767,210748767,"
2-ком. квартира 61,2 м², 9/10 эт.
            
","Центральный р-н, ул. Новополесская, д. 2","
125 000 р. 2 042,48  р./м²
","
                                    Собственник
                            ",None
717,https://www.moyareklama.by/single/ad/210838435,210838435,"
3-ком. квартира 62,1 м², 2/2 эт.
            
","г. Буда-Кошелево, ул. Совхозная, д. 6","
60 240 р. 970,05  р./м²
","
                                    Собственник
                            ",None
718,https://www.moyareklama.by/single/ad/210838366,210838366,"
3-ком. квартира 74,5 м², 6/18 эт.
            
","Центральный р-н, ул. Чечерская, д. 6 (Старая Волотова)","
190 000 р. 2 550,34  р./м²
","
                                    Собственник
                            ",None
719,https://www.moyareklama.by/single/ad/210835460,210835460,"
1-ком. квартира 29 м², 1/9 эт.
            
","Советский р-н, ул. 60 лет СССР, д. 27 (Любенское озеро)","
39 000 р. 1 344,83  р./м²
","
                                    Собственник
                            ",None
720,https://www.moyareklama.by/single/ad/210838053,210838053,"
3-ком. квартира 81 м², 1/2 эт.
            
","Мозырский р-н, д. Бобренята, ул. Садовая, д. 5","
106 680 р. 1 317,04  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
721,https://www.moyareklama.by/single/ad/210838014,210838014,"
2-ком. квартира 60 м², 2/10 эт.
            
","Советский р-н, ул. Гр. Денисенко, д. 48","
131 544 р. 2 192,40  р./м²
","
                                    Собственник
                            ",None
722,https://www.moyareklama.by/single/ad/210837923,210837923,"
1-ком. квартира 30,8 м², 4/5 эт.
            
","Гомельский р-н, гп Березки, ул. Белорусская, д. 1 (Березки)","
50 000 р. 1 623,38  р./м²
","
                                    Собственник
                            ",None
723,https://www.moyareklama.by/single/ad/210837822,210837822,"
2-ком. квартира 52 м², 2/4 эт.
            
","Центральный р-н, ул. Коммунаров, д. 14 (площадь Ленина)","
151 200 р. 2 907,69  р./м²
","
                                    Собственник
                            ",None
724,https://www.moyareklama.by/single/ad/210837733,210837733,"
1-ком. квартира 33,5 м², 1/5 эт.
            
","Центральный р-н, ул. Ленина, д. 30","
55 430 р. 1 654,13  р./м²
","
Агентство ООО ""Капитал недвижимости""
",/single_spec.php?id=208314513
725,https://www.moyareklama.by/single/ad/210837646,210837646,"
1-ком. квартира 29,1 м², 1/4 эт.
            
","Железнодорожный р-н, ул. Чонгарской Дивизии, д. 3","
58 250 р. 2 001,72  р./м²
","
Агентство ООО ""Центр недвижимости ""Пакодан Регион""
",/single_spec.php?id=210652159
726,https://www.moyareklama.by/single/ad/210837401,210837401,"
3-ком. квартира 64 м², 8/9 эт.
            
","Новобелицкий р-н, ул. Герцена, д. 8 (кинотеатр ""Мир"")","
88 900 р. 1 389,06  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
727,https://www.moyareklama.by/single/ad/210837300,210837300,"
3-ком. квартира 90,1 м², 2/4 эт.
            
","Центральный р-н, ул. Советская, д. 19","
143 000 р. 1 587,30  р./м²
","
                                    Собственник
                            ",None
728,https://www.moyareklama.by/single/ad/210738911,210738911,"
3-ком. квартира 64 м², 8/9 эт.
            
","Железнодорожный р-н, ул. Фадеева, д. 3 (Чапаева)","
105 000 р. 1 640,63  р./м²
","
                                    Собственник
                            ",None
729,https://www.moyareklama.by/single/ad/210837033,210837033,"
3-ком. квартира 64,2 м², 5/9 эт.
            
","Советский р-н, пр-т Октября, д. 34 (Мотороремонтный завод)","
102 900 р. 1 602,80  р./м²
","
                                    Собственник
                            ",None
730,https://www.moyareklama.by/single/ad/210836877,210836877,"
1-ком. квартира 35,3 м², 5/9 эт.
            
","Центральный р-н, ул. Кожара, д. 1 (ост. гостиница Турист, ост. магазин Океан, ост. Рембыттехника)","
54 000 р. 1 529,75  р./м²
","
                                    Собственник
                            ",None
731,https://www.moyareklama.by/single/ad/210753290,210753290,"
2-ком. квартира 45,9 м², 4/5 эт.
            
","Советский р-н, ул. Павлова, д. 7","
67 500 р. 1 470,59  р./м²
","
                                    Собственник
                            ",None
732,https://www.moyareklama.by/single/ad/210836716,210836716,"
1-ком. квартира 32 м², 5/10 эт.
            
","Железнодорожный р-н, пр-т Космонавтов (Молодежный микрорайон)","
44 640 р. 1 395  р./м²
","
                                    Собственник
                            ",None
733,https://www.moyareklama.by/single/ad/210836614,210836614,"
3-ком. квартира 61,3 м², 2/5 эт.
            
","Советский р-н, ул. Владимирова, д. 19","
79 000 р. 1 288,74  р./м²
","
Агентство ООО ""Гид по недвижимости""
",/single_spec.php?id=207501945
734,https://www.moyareklama.by/single/ad/210836684,210836684,"
1-ком. квартира 39,4 м², 2/3 эт.
            
","Гомельский р-н, д. Новая Мильча","
32 500 р. 824,87  р./м²
","
                                    Собственник
                            ",None
735,https://www.moyareklama.by/single/ad/210836277,210836277,"
3-ком. квартира 52,5 м², 1/9 эт.
            
","Железнодорожный р-н, ул. Дворникова, д. 14","
76 250 р. 1 452,38  р./м²
","
Агентство ООО «Центр недвижимости «Престиж»
",/single_spec.php?id=210838521
736,https://www.moyareklama.by/single/ad/210836217,210836217,"
2-ком. квартира 38,5 м², 2/5 эт.
            
","Железнодорожный р-н, ул. Тимофеенко, д. 22","
58 420 р. 1 517,40  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
737,https://www.moyareklama.by/single/ad/210836149,210836149,"
2-ком. квартира 43,3 м², 4/4 эт.
            
","г. Житковичи-1, ул. Юности, д. 5","
20 000 р. 462,32  р./м²
","
                                    Собственник
                            ",None
738,https://www.moyareklama.by/single/ad/210836147,210836147,"
1-ком. квартира 28,4 м², 5/9 эт.
            
","Железнодорожный р-н, ул. Минская, д. 8","
36 405 р. 1 281,87  р./м²
","
Агентство ОДО ""Юриэлт""
",/single_spec.php?id=209876601
739,https://www.moyareklama.by/single/ad/210836102,210836102,"
1-ком. квартира 30,1 м², 1/5 эт.
            
","Советский р-н, ул. Матросова, д. 4 (кинотеатр ""Октябрь"")","
55 880 р. 1 856,48  р./м²
","
Агентство ООО ""Твой риэлтер""
",/single_spec.php?id=209978187
740,https://www.moyareklama.by/single/ad/210671356,210671356,"
1-ком. квартира 20,5 м², 6/9 эт.
            
","Центральный р-н, ул. Катунина, д. 16","
36 389 р. 1 779,41  р./м²
","
                                    Собственник
                            ",None
741,https://www.moyareklama.by/single/ad/210789226,210789226,"
2-ком. квартира 46,2 м², 5/5 эт.
            
","Житковичский р-н, г. Житковичи, ул. Октябрьская, д. 55","
51 000 р. 1 103,90  р./м²
","
                                    Собственник
                            ",None
742,https://www.moyareklama.by/single/ad/210835692,210835692,"
2-ком. квартира 47,4 м², 1/5 эт.
            
","Центральный р-н, ул. Интернациональная, д. 33","
63 750 р. 1 344,09  р./м²
","
Агентство А21 ""Недвижимость центр услуг""
",/single_spec.php?id=210567805
743,https://www.moyareklama.by/single/ad/210835531,210835531,"
2-ком. квартира 44,6 м², 3/5 эт.
            
","Советский р-н, ул. Барыкина, д. 125 (к-т Октябрь)","
57 000 р. 1 279,17  р./м²
","
Агентство ""Государственное агентство недвижимости""
",/single_spec.php?id=205529748
